Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
100.0,924.0589582340139,0,800,200,800,900,100,500,800,200,400
5.0,83.06032501368158,0,700,300,500,800,1000,300,400,900,700
15.0,175.3508112728655,0,700,300,500,800,1000,300,400,900,700
30.0,336.0397496526752,0,700,300,500,800,1000,300,400,900,700
45.0,538.0898802141436,0,700,300,500,800,1000,300,400,900,700
60.0,689.0379194874505,0,700,300,500,800,1000,300,400,900,700
75.0,884.9646435146996,0,700,300,500,800,1000,300,400,900,700
90.0,1020.4939180870657,0,700,300,500,800,1000,300,400,900,700
100.0,1071.6661219616872,0,700,300,500,800,1000,300,400,900,700
5.0,95.04151818951483,14,100,400,400,900,600,900,600,600,500
15.0,103.39837493573313,14,100,400,400,900,600,900,600,600,500
30.0,192.15974164404705,14,100,400,400,900,600,900,600,600,500
45.0,324.7368216051969,14,100,400,400,900,600,900,600,600,500
60.0,403.78461612244354,14,100,400,400,900,600,900,600,600,500
75.0,450.2054534713061,14,100,400,400,900,600,900,600,600,500
90.0,596.7415071715079,14,100,400,400,900,600,900,600,600,500
100.0,623.9618768932455,14,100,400,400,900,600,900,600,600,500
5.0,67.06366699601935,5,500,200,800,800,100,800,500,200,200
15.0,175.33622014565557,5,500,200,800,800,100,800,500,200,200
30.0,336.00233529199664,5,500,200,800,800,100,800,500,200,200
45.0,520.9800885699241,5,500,200,800,800,100,800,500,200,200
60.0,663.2526034699526,5,500,200,800,800,100,800,500,200,200
75.0,527.8436463589005,5,500,200,800,800,100,800,500,200,200
90.0,591.7471234323574,5,500,200,800,800,100,800,500,200,200
100.0,607.6912908918633,5,500,200,800,800,100,800,500,200,200
5.0,64.07912124905229,0,600,900,100,600,900,800,600,300,800
15.0,187.25084553509691,0,600,900,100,600,900,800,600,300,800
30.0,359.78204893524105,0,600,900,100,600,900,800,600,300,800
45.0,596.5743894081471,0,600,900,100,600,900,800,600,300,800
60.0,767.2547199168033,0,600,900,100,600,900,800,600,300,800
75.0,934.2840534002618,0,600,900,100,600,900,800,600,300,800
90.0,1083.3149173832956,0,600,900,100,600,900,800,600,300,800
100.0,1106.0649357862324,0,600,900,100,600,900,800,600,300,800
5.0,75.76367350841136,15,900,100,900,600,600,400,100,1000,800
15.0,222.55640231509736,15,900,100,900,600,600,400,100,1000,800
30.0,429.74603812780697,15,900,100,900,600,600,400,100,1000,800
45.0,0.0,15,900,100,900,600,600,400,100,1000,800
60.0,0.0,15,900,100,900,600,600,400,100,1000,800
75.0,0.0,15,900,100,900,600,600,400,100,1000,800
90.0,0.0,15,900,100,900,600,600,400,100,1000,800
100.0,0.0,15,900,100,900,600,600,400,100,1000,800
5.0,59.063612840672626,8,200,100,200,100,100,900,100,400,1000
15.0,55.41727293061485,8,200,100,200,100,100,900,100,400,1000
30.0,96.20717852753148,8,200,100,200,100,100,900,100,400,1000
45.0,379.4618890865522,8,200,100,200,100,100,900,100,400,1000
60.0,212.1690312556407,8,200,100,200,100,100,900,100,400,1000
75.0,289.2525255736911,8,200,100,200,100,100,900,100,400,1000
90.0,305.3753144714212,8,200,100,200,100,100,900,100,400,1000
100.0,294.06377350255264,8,200,100,200,100,100,900,100,400,1000
5.0,59.925061136824795,0,600,700,200,600,700,1000,1000,200,200
15.0,175.0406273373958,0,600,700,200,600,700,1000,1000,200,200
30.0,335.2186901611888,0,600,700,200,600,700,1000,1000,200,200
45.0,525.9556654874998,0,600,700,200,600,700,1000,1000,200,200
60.0,671.926793205132,0,600,700,200,600,700,1000,1000,200,200
75.0,815.4162516496636,0,600,700,200,600,700,1000,1000,200,200
90.0,940.917803536178,0,600,700,200,600,700,1000,1000,200,200
100.0,958.3411365046067,0,600,700,200,600,700,1000,1000,200,200
5.0,95.04537878357428,0,1000,700,100,800,300,600,900,600,900
15.0,211.33281413588202,0,1000,700,100,800,300,600,900,600,900
30.0,407.9928465750468,0,1000,700,100,800,300,600,900,600,900
45.0,632.5387223036355,0,1000,700,100,800,300,600,900,600,900
60.0,815.212829087093,0,1000,700,100,800,300,600,900,600,900
75.0,994.2045058059877,0,1000,700,100,800,300,600,900,600,900
90.0,1155.193159809769,0,1000,700,100,800,300,600,900,600,900
100.0,1185.0180950653237,0,1000,700,100,800,300,600,900,600,900
5.0,71.54166136379231,0,700,900,200,800,800,200,400,700,400
15.0,212.2581648686013,0,700,900,200,800,800,200,400,700,400
30.0,417.4135986216647,0,700,900,200,800,800,200,400,700,400
45.0,615.2361382881235,0,700,900,200,800,800,200,400,700,400
60.0,786.3816345029215,0,700,900,200,800,800,200,400,700,400
75.0,878.5072382192881,0,700,900,200,800,800,200,400,700,400
90.0,1013.5111621508788,0,700,900,200,800,800,200,400,700,400
100.0,1027.3443642343568,0,700,900,200,800,800,200,400,700,400
5.0,79.58130109562995,0,400,600,1000,600,1000,300,900,1000,200
15.0,236.34751543894401,0,400,600,1000,600,1000,300,900,1000,200
30.0,458.3485603473583,0,400,600,1000,600,1000,300,900,1000,200
45.0,661.9714508584809,0,400,600,1000,600,1000,300,900,1000,200
60.0,0.0,0,400,600,1000,600,1000,300,900,1000,200
75.0,0.0,0,400,600,1000,600,1000,300,900,1000,200
90.0,0.0,0,400,600,1000,600,1000,300,900,1000,200
100.0,0.0,0,400,600,1000,600,1000,300,900,1000,200
5.0,87.05305045162432,0,600,700,900,300,1000,300,700,400,800
15.0,256.4257245894248,0,600,700,900,300,1000,300,700,400,800
30.0,484.9150172451882,0,600,700,900,300,1000,300,700,400,800
45.0,599.3033903126775,0,600,700,900,300,1000,300,700,400,800
60.0,0.0,0,600,700,900,300,1000,300,700,400,800
75.0,0.0,0,600,700,900,300,1000,300,700,400,800
90.0,0.0,0,600,700,900,300,1000,300,700,400,800
100.0,0.0,0,600,700,900,300,1000,300,700,400,800
5.0,75.26163030910772,1,700,500,700,300,200,600,200,300,600
15.0,221.0495841826446,1,700,500,700,300,200,600,200,300,600
30.0,421.155365733808,1,700,500,700,300,200,600,200,300,600
45.0,388.89547554937405,1,700,500,700,300,200,600,200,300,600
60.0,504.39816592311206,1,700,500,700,300,200,600,200,300,600
75.0,612.7592922045394,1,700,500,700,300,200,600,200,300,600
90.0,708.561182082763,1,700,500,700,300,200,600,200,300,600
100.0,686.2645449442525,1,700,500,700,300,200,600,200,300,600
5.0,87.12751399611642,9,500,800,900,300,1000,300,300,600,100
15.0,256.6469191767464,9,500,800,900,300,1000,300,300,600,100
30.0,488.3106613378306,9,500,800,900,300,1000,300,300,600,100
45.0,560.5260787138577,9,500,800,900,300,1000,300,300,600,100
60.0,717.8909519884901,9,500,800,900,300,1000,300,300,600,100
75.0,589.6783816827945,9,500,800,900,300,1000,300,300,600,100
90.0,665.835101707236,9,500,800,900,300,1000,300,300,600,100
100.0,695.5502944857546,9,500,800,900,300,1000,300,300,600,100
5.0,87.04659346830027,0,700,100,500,1000,800,400,500,400,400
15.0,151.3679619275407,0,700,100,500,1000,800,400,500,400,400
30.0,288.0828032733626,0,700,100,500,1000,800,400,500,400,400
45.0,461.0139119580079,0,700,100,500,1000,800,400,500,400,400
60.0,600.5473200280425,0,700,100,500,1000,800,400,500,400,400
75.0,732.9385003992099,0,700,100,500,1000,800,400,500,400,400
90.0,852.9696689382281,0,700,100,500,1000,800,400,500,400,400
100.0,849.0216913373686,0,700,100,500,1000,800,400,500,400,400
5.0,43.986645135149516,0,800,200,100,300,900,400,1000,500,200
15.0,127.23129243004202,0,800,200,100,300,900,400,1000,500,200
30.0,239.7311366985073,0,800,200,100,300,900,400,1000,500,200
45.0,0.0,0,800,200,100,300,900,400,1000,500,200
60.0,0.0,0,800,200,100,300,900,400,1000,500,200
75.0,0.0,0,800,200,100,300,900,400,1000,500,200
90.0,0.0,0,800,200,100,300,900,400,1000,500,200
100.0,0.0,0,800,200,100,300,900,400,1000,500,200
5.0,31.72098573638835,12,400,200,200,400,600,700,1000,300,300
15.0,90.42827345288748,12,400,200,200,400,600,700,1000,300,300
30.0,165.3057399404892,12,400,200,200,400,600,700,1000,300,300
45.0,0.0,12,400,200,200,400,600,700,1000,300,300
60.0,0.0,12,400,200,200,400,600,700,1000,300,300
75.0,0.0,12,400,200,200,400,600,700,1000,300,300
90.0,0.0,12,400,200,200,400,600,700,1000,300,300
100.0,0.0,12,400,200,200,400,600,700,1000,300,300
5.0,75.0585618665661,0,1000,600,300,200,800,500,100,300,1000
15.0,220.44194669242822,0,1000,600,300,200,800,500,100,300,1000
30.0,413.14242527750986,0,1000,600,300,200,800,500,100,300,1000
45.0,523.4086063811328,0,1000,600,300,200,800,500,100,300,1000
60.0,670.4975227931576,0,1000,600,300,200,800,500,100,300,1000
75.0,813.0473779581948,0,1000,600,300,200,800,500,100,300,1000
90.0,937.5967560477391,0,1000,600,300,200,800,500,100,300,1000
100.0,933.5537678626897,0,1000,600,300,200,800,500,100,300,1000
5.0,75.58173277226007,4,800,400,700,1000,200,700,500,500,600
15.0,222.0104527239397,4,800,400,700,1000,200,700,500,500,600
30.0,441.40158782366694,4,800,400,700,1000,200,700,500,500,600
45.0,651.2165469715287,4,800,400,700,1000,200,700,500,500,600
60.0,834.2234192146835,4,800,400,700,1000,200,700,500,500,600
75.0,938.4253479980019,4,800,400,700,1000,200,700,500,500,600
90.0,1085.4014150143291,4,800,400,700,1000,200,700,500,500,600
100.0,1106.310113532399,4,800,400,700,1000,200,700,500,500,600
5.0,91.0498291753462,0,900,600,800,700,900,400,200,700,600
15.0,268.41580999036813,0,900,600,800,700,900,400,200,700,600
30.0,508.72115676304986,0,900,600,800,700,900,400,200,700,600
45.0,702.2321096190125,0,900,600,800,700,900,400,200,700,600
60.0,905.6422113701954,0,900,600,800,700,900,400,200,700,600
75.0,886.3828454774455,0,900,600,800,700,900,400,200,700,600
90.0,1022.0893756945635,0,900,600,800,700,900,400,200,700,600
100.0,1080.0671972344692,0,900,600,800,700,900,400,200,700,600
5.0,75.39417734132417,5,100,900,900,200,300,500,500,100,800
15.0,221.44753312569387,5,100,900,900,200,300,500,500,100,800
30.0,424.4425579329438,5,100,900,900,200,300,500,500,100,800
45.0,0.0,5,100,900,900,200,300,500,500,100,800
60.0,0.0,5,100,900,900,200,300,500,500,100,800
75.0,0.0,5,100,900,900,200,300,500,500,100,800
90.0,0.0,5,100,900,900,200,300,500,500,100,800
100.0,0.0,5,100,900,900,200,300,500,500,100,800
5.0,115.03171330244392,0,800,400,700,1000,300,600,1000,1000,900
15.0,223.33330823170053,0,800,400,700,1000,300,600,1000,1000,900
30.0,431.9952437841563,0,800,400,700,1000,300,600,1000,1000,900
45.0,677.0071825801972,0,800,400,700,1000,300,600,1000,1000,900
60.0,888.5314268672993,0,800,400,700,1000,300,600,1000,1000,900
75.0,1092.9100080830656,0,800,400,700,1000,300,600,1000,1000,900
90.0,1284.8744628631798,0,800,400,700,1000,300,600,1000,1000,900
100.0,1327.626134854458,0,800,400,700,1000,300,600,1000,1000,900
5.0,40.0237469390955,12,100,500,400,800,100,900,600,400,900
15.0,115.27362687835083,12,100,500,400,800,100,900,600,400,900
30.0,215.8420617632235,12,100,500,400,800,100,900,600,400,900
45.0,0.0,12,100,500,400,800,100,900,600,400,900
60.0,0.0,12,100,500,400,800,100,900,600,400,900
75.0,0.0,12,100,500,400,800,100,900,600,400,900
90.0,0.0,12,100,500,400,800,100,900,600,400,900
100.0,0.0,12,100,500,400,800,100,900,600,400,900
5.0,59.64695900666353,12,500,500,500,100,100,800,800,600,400
15.0,174.20618694042398,12,500,500,500,100,100,800,800,600,400
30.0,332.4626214793921,12,500,500,500,100,100,800,800,600,400
45.0,0.0,12,500,500,500,100,100,800,800,600,400
60.0,0.0,12,500,500,500,100,100,800,800,600,400
75.0,0.0,12,500,500,500,100,100,800,800,600,400
90.0,0.0,12,500,500,500,100,100,800,800,600,400
100.0,0.0,12,500,500,500,100,100,800,800,600,400
5.0,75.0548095312442,0,200,200,900,500,400,1000,100,700,300
15.0,151.36280087657335,0,200,200,900,500,400,1000,100,700,300
30.0,288.06927048984784,0,200,200,900,500,400,1000,100,700,300
45.0,452.67652595700173,0,200,200,900,500,400,1000,100,700,300
60.0,574.20032993579,0,200,200,900,500,400,1000,100,700,300
75.0,641.2105821114026,0,200,200,900,500,400,1000,100,700,300
90.0,729.0853981783396,0,200,200,900,500,400,1000,100,700,300
100.0,735.5966868451919,0,200,200,900,500,400,1000,100,700,300
5.0,63.63817728380865,3,600,500,500,500,100,100,300,1000,400
15.0,186.17983502721438,3,600,500,500,500,100,100,300,1000,400
30.0,356.3552173809708,3,600,500,500,500,100,100,300,1000,400
45.0,0.0,3,600,500,500,500,100,100,300,1000,400
60.0,0.0,3,600,500,500,500,100,100,300,1000,400
75.0,0.0,3,600,500,500,500,100,100,300,1000,400
90.0,0.0,3,600,500,500,500,100,100,300,1000,400
100.0,0.0,3,600,500,500,500,100,100,300,1000,400
5.0,95.04175069461228,0,500,200,800,200,900,200,900,700,800
15.0,175.35596684420204,0,500,200,800,200,900,200,900,700,800
30.0,336.05247998687224,0,500,200,800,200,900,200,900,700,800
45.0,525.7821517309472,0,500,200,800,200,900,200,900,700,800
60.0,671.9839327226888,0,500,200,800,200,900,200,900,700,800
75.0,762.4779240568205,0,500,200,800,200,900,200,900,700,800
90.0,874.5958735839791,0,500,200,800,200,900,200,900,700,800
100.0,905.2456991391225,0,500,200,800,200,900,200,900,700,800
5.0,59.96925857050775,0,200,700,600,400,700,400,200,1000,700
15.0,175.17319385292555,0,200,700,600,400,700,400,200,1000,700
30.0,335.57845876585094,0,200,700,600,400,700,400,200,1000,700
45.0,0.0,0,200,700,600,400,700,400,200,1000,700
60.0,0.0,0,200,700,600,400,700,400,200,1000,700
75.0,0.0,0,200,700,600,400,700,400,200,1000,700
90.0,0.0,0,200,700,600,400,700,400,200,1000,700
100.0,0.0,0,200,700,600,400,700,400,200,1000,700
5.0,67.07317244295064,0,800,200,500,100,700,800,600,500,600
15.0,175.3362367462453,0,800,200,500,100,700,800,600,500,600
30.0,336.00237755113136,0,800,200,500,100,700,800,600,500,600
45.0,539.7927603212514,0,800,200,500,100,700,800,600,500,600
60.0,715.4284946911022,0,800,200,500,100,700,800,600,500,600
75.0,868.7012248959423,0,800,200,500,100,700,800,600,500,600
90.0,1003.5354187470192,0,800,200,500,100,700,800,600,500,600
100.0,976.0041453656985,0,800,200,500,100,700,800,600,500,600
5.0,39.72325008185856,14,200,100,700,700,1000,1000,200,200,100
15.0,114.43511044964214,14,200,100,700,700,1000,1000,200,200,100
30.0,213.32833522157097,14,200,100,700,700,1000,1000,200,200,100
45.0,339.5882215429534,14,200,100,700,700,1000,1000,200,200,100
60.0,412.9986649839552,14,200,100,700,700,1000,1000,200,200,100
75.0,291.90384123899605,14,200,100,700,700,1000,1000,200,200,100
90.0,308.544328732633,14,200,100,700,700,1000,1000,200,200,100
100.0,303.84592597080393,14,200,100,700,700,1000,1000,200,200,100
5.0,103.74398505449602,15,1000,800,800,100,800,900,400,100,100
15.0,306.4973271452873,15,1000,800,800,100,800,900,400,100,100
30.0,597.5483137983258,15,1000,800,800,100,800,900,400,100,100
45.0,645.1138964648444,15,1000,800,800,100,800,900,400,100,100
60.0,0.0,15,1000,800,800,100,800,900,400,100,100
75.0,0.0,15,1000,800,800,100,800,900,400,100,100
90.0,0.0,15,1000,800,800,100,800,900,400,100,100
100.0,0.0,15,1000,800,800,100,800,900,400,100,100
5.0,51.61596817639393,0,300,500,500,900,1000,200,200,600,900
15.0,150.11318381517074,0,300,500,500,900,1000,200,200,600,900
30.0,311.56174379493973,0,300,500,500,900,1000,200,200,600,900
45.0,446.03413681896006,0,300,500,500,900,1000,200,200,600,900
60.0,621.8715365739,0,300,500,500,900,1000,200,200,600,900
75.0,741.8215659227426,0,300,500,500,900,1000,200,200,600,900
90.0,877.0136706498096,0,300,500,500,900,1000,200,200,600,900
100.0,915.0752664128463,0,300,500,500,900,1000,200,200,600,900
5.0,91.04722056844358,14,100,900,900,900,500,900,400,200,600
15.0,223.32156580207243,14,100,900,900,900,500,900,400,200,600
30.0,431.9641261914529,14,100,900,900,900,500,900,400,200,600
45.0,667.1799258103805,14,100,900,900,900,500,900,400,200,600
60.0,859.4610959887083,14,100,900,900,900,500,900,400,200,600
75.0,709.8758992635333,14,100,900,900,900,500,900,400,200,600
90.0,810.0089443831231,14,100,900,900,900,500,900,400,200,600
100.0,855.9938669313889,14,100,900,900,900,500,900,400,200,600
5.0,75.05431069948852,0,400,600,300,600,200,200,900,700,300
15.0,151.36280072753328,0,400,600,300,600,200,200,900,700,300
30.0,288.0702209210773,0,400,600,300,600,200,200,900,700,300
45.0,452.77907498278324,0,400,600,300,600,200,200,900,700,300
60.0,574.1552753676289,0,400,600,300,600,200,200,900,700,300
75.0,584.4992691350924,0,400,600,300,600,200,200,900,700,300
90.0,660.3052354394839,0,400,600,300,600,200,200,900,700,300
100.0,672.4525010950168,0,400,600,300,600,200,200,900,700,300
5.0,83.0277580415815,0,100,800,600,700,900,500,100,1000,700
15.0,175.34893836374874,0,100,800,600,700,900,500,100,1000,700
30.0,336.0343974796568,0,100,800,600,700,900,500,100,1000,700
45.0,539.0617405711791,0,100,800,600,700,900,500,100,1000,700
60.0,690.3363759470604,0,100,800,600,700,900,500,100,1000,700
75.0,882.132317230091,0,100,800,600,700,900,500,100,1000,700
90.0,1017.5287935028654,0,100,800,600,700,900,500,100,1000,700
100.0,1054.7237891506154,0,100,800,600,700,900,500,100,1000,700
5.0,67.98371050220797,12,500,300,900,100,100,100,300,600,1000
15.0,199.21386732016774,12,500,300,900,100,100,100,300,600,1000
30.0,383.68578705930076,12,500,300,900,100,100,100,300,600,1000
45.0,592.8814386010845,12,500,300,900,100,100,100,300,600,1000
60.0,758.9496380380524,12,500,300,900,100,100,100,300,600,1000
75.0,175.75430728029824,12,500,300,900,100,100,100,300,600,1000
90.0,168.75394881414596,12,500,300,900,100,100,100,300,600,1000
100.0,152.45380312764615,12,500,300,900,100,100,100,300,600,1000
5.0,91.05117591713133,10,300,800,1000,200,900,300,500,1000,800
15.0,247.30023475300675,10,300,800,1000,200,900,300,500,1000,800
30.0,479.9100324520011,10,300,800,1000,200,900,300,500,1000,800
45.0,736.7725905746233,10,300,800,1000,200,900,300,500,1000,800
60.0,950.6216859268553,10,300,800,1000,200,900,300,500,1000,800
75.0,828.7523145852264,10,300,800,1000,200,900,300,500,1000,800
90.0,952.7138298413706,10,300,800,1000,200,900,300,500,1000,800
100.0,1011.2844998268024,10,300,800,1000,200,900,300,500,1000,800
5.0,95.04020836645716,0,200,600,500,1000,900,500,200,500,400
15.0,151.37049321408975,0,200,600,500,1000,900,500,200,500,400
30.0,288.08952284652867,0,200,600,500,1000,900,500,200,500,400
45.0,454.4160203100514,0,200,600,500,1000,900,500,200,500,400
60.0,576.975638514886,0,200,600,500,1000,900,500,200,500,400
75.0,643.3765474853238,0,200,600,500,1000,900,500,200,500,400
90.0,731.6927345053674,0,200,600,500,1000,900,500,200,500,400
100.0,751.9271175895935,0,200,600,500,1000,900,500,200,500,400
5.0,60.09230756850073,0,700,600,200,500,700,700,500,900,400
15.0,175.27458489299886,0,700,600,200,500,700,700,500,900,400
30.0,335.8443450862728,0,700,600,200,500,700,700,500,900,400
45.0,0.0,0,700,600,200,500,700,700,500,900,400
60.0,0.0,0,700,600,200,500,700,700,500,900,400
75.0,0.0,0,700,600,200,500,700,700,500,900,400
90.0,0.0,0,700,600,200,500,700,700,500,900,400
100.0,0.0,0,700,600,200,500,700,700,500,900,400
5.0,47.65515022328175,0,300,400,500,600,300,200,400,500,400
15.0,138.2328361651163,0,300,400,500,600,300,200,400,500,400
30.0,260.56921562020807,0,300,400,500,600,300,200,400,500,400
45.0,0.0,0,300,400,500,600,300,200,400,500,400
60.0,0.0,0,300,400,500,600,300,200,400,500,400
75.0,0.0,0,300,400,500,600,300,200,400,500,400
90.0,0.0,0,300,400,500,600,300,200,400,500,400
